username,tweet_text_element
Daniel Dcosta,"Meet the new Vivo V30 with its sleek design, 50 MP Selfie Camera, Snapdragon 7 Gen 3, and 5000mAh battery with 80W fast charging."
Malaysia Daily,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Apuroop Achanta,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Damilola,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
CHERRY,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Device Battle,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Swaraj,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Aliz0o0,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Arsh,"Aap k hath me Mobile kis company ka h?

Apple
Samsung
Huawei
Oppo
Vivo
Infinix
Other"
Noida_Updates,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Jitendra Jain,"From ultrawide to telephoto: Has Vivo redefined phone macro photography with the X100 Pro?:  https://techpp.com/2024/02/04/vivo-x100-pro-macro-photography-opinion/… by 
@nimishdubey
 on 
@techpp
 #vivox100pro #macrophotography #opinion"
Douglas Holtzman,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
91mobiles,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
