"tweet_id","username","full_name","full_text","view_count","bookmark_count","favorite_count","reply_count","retweet_count","quote_count","is_quote_status","lang","bookmarked","favorited","retweeted","created_at","user_mentions","can_dm","can_media_tag","bio","website","followers_count","following_count","media_count","statuses_count","favourites_count","listed_count","fast_followers_count","normal_followers_count","followed_by","following","location","profile_banner_url","profile_url","avatar_url","verified","is_blue_verified","user_created_at"
"1709532799139447055","JokergamerV","JokerGamerV3","Upgraded from Samsung Galaxy S22 Ultra to S23 Ultra Having both phones, I have to say they definitely improved a lot of features and specs  feels smooth asf","58",0,1,1,0,0,false,"en",false,false,false,"2023-10-04","",false,false,"Variety streamer, content creator & podcast member of Three Guys and a Brit.

https://t.co/9Wo8BP1ioz
https://t.co/PeRa7JmX95","",144,268,767,2798,3580,1,0,144,,,"","https://pbs.twimg.com/profile_banners/1280155974893015040/1603040405","https://www.twitter.com/JokergamerV","https://pbs.twimg.com/profile_images/1675467386743341057/HoUKet_x_normal.jpg",false,false,"2020-07-06"
"1709510297218842876","GTHindi","GT Hindi","Samsung Galaxy S23 FE India Pricing😍:

➡️ ₹59,999 (8GB + 128GB)
➡️ ₹64,999 (8GB + 256GB)

What are your thoughts on the price?🤔

#SamsungGalaxyS23FE","181",0,4,0,0,0,false,"en",false,false,false,"2023-10-04","",false,true,"Quality Tech Videos in Hindi. By team @GuidingTech. Produced by @mundhrashish","http://www.youtube.com/guidingtechhindi",5362,45,1862,3534,642,11,0,5362,,,"The Internet","https://pbs.twimg.com/profile_banners/790505779350544385/1518424773","https://www.twitter.com/GTHindi","https://pbs.twimg.com/profile_images/962969319561809921/SC5e0bOO_normal.jpg",false,false,"2016-10-24"
"1709373480230428858","negativeonehero","Nguyen Phi Hung","So... the Samsung Galaxy FE 2023 lineup.
The Buds FE is attractive, the Tab S9 FE... good enough, with considerable cost-cutting.
The rest is outright questionable.
The S23 FE can't really compete with many phones at $600.
And the Tab S9+ FE competes with the base Tab S9🤦‍♂️","128",0,0,0,2,0,false,"en",false,false,false,"2023-10-04","",false,true,"A braindead person that just wants to talk about tech all day.
Trying to be open-minded, not with a**holes.","",3,13,45,195,11,0,0,3,,,"Viet Nam",,"https://www.twitter.com/negativeonehero","https://pbs.twimg.com/profile_images/1638192815305031682/Q0uXnVlw_normal.png",false,false,"2023-03-21"
"1709647322626548063","I_Chaytanya","Chaitanya","@amazonIN My Guesses:

One Plus Nord CE3 Lite 5G 
iPhone 13
Samsung M34
OnePlus 11R 5G
Red Mi 12 5G 
Realme Narzo 60x5G
Itel P55 Power 5G
Samsung Galaxy S23 FE 5G
Lava Agni 2 5G
iQOOZ7 Pro 5G 
Honor 90 5G 
Red Mi 12C 
Realme Narzo N53 

#ContestAlert
@amazonIN 

#AmazonSmartphoneDreamteam","46",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","amazonIN; amazonIN",false,false,"BElieve in YOUrself 😎

#FanofDADA #DieHardFanofSRK #DevoteeofPSPK","",111,1013,442,13550,13859,0,0,111,,,"Hyderabad,India","https://pbs.twimg.com/profile_banners/228264856/1688936132","https://www.twitter.com/I_Chaytanya","https://pbs.twimg.com/profile_images/1692648023363608576/mdX_u2nv_normal.jpg",false,false,"2010-12-19"
"1706908433298129212","precious_twice","AD","@yoonglossm Samsung Galaxy S23 Ultra available for rent from Malaysia here 🥰","3892",11,15,0,3,0,false,"en",false,false,false,"2023-09-27","yoonglossm",true,false,"","https://www.carousell.com.my/u/ad_precioustwice/",8853,708,1370,52607,147679,48,0,8853,,,"","https://pbs.twimg.com/profile_banners/827429402501738496/1663348056","https://www.twitter.com/precious_twice","https://pbs.twimg.com/profile_images/1679501679815954433/jgkoarDH_normal.jpg",false,false,"2017-02-03"
"1709523556697043071","nenrybrand","Nenry Brand","Samsung's going all-in on its affordable FE range this year, with the company now unveiling cheaper variations for the Samsung Galaxy S23, the Samsung Galaxy Tab S9, and the Samsung Galaxy Buds 2.

We've not seen a new Galaxy FE phone since the Samsung Galaxy S21 FE launched in…","175",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","",true,true,"Talents Manager, Music & Sports/ Founder and CEO of  Nenry Management Group!!!","https://www.youtube.com/nenrybrand",11109,2586,2932,26855,38335,9,0,11109,,,"Miami, FL Y Dominican Republic","https://pbs.twimg.com/profile_banners/701218920968101888/1604029417","https://www.twitter.com/nenrybrand","https://pbs.twimg.com/profile_images/1614109548859604992/TFetw2qc_normal.jpg",false,true,"2016-02-21"
"1709832283639644440","BlessingsAlisen","_official.ChimbalangaJnr_","iPhone 14 pro max or Samsung Galaxy S23 ultra which is the best phone ?","411",0,0,0,0,1,false,"en",false,false,false,"2023-10-05","",false,true,"Managing Director Hope of the Poor,non profit organization (charity organization)","http://www.hopeofthepoor2019.com",1095,2659,81,483,17,0,0,1095,,,"Karonga Malawi","https://pbs.twimg.com/profile_banners/854673084992937984/1613763870","https://www.twitter.com/BlessingsAlisen","https://pbs.twimg.com/profile_images/1645272621502660610/mSK73SqA_normal.jpg",false,false,"2017-04-19"
"1710131622094516726","tobitaricanof","Trang Lieu","Samsung Galaxy S23 Ultra specs at a glance:
Body: 163.4x78.1x8.9mm, 234g; Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame; IP68 dust/water resistant (up to 1.5m for 30 mins).
Display: 6.80"" Dynamic AMOLED 2X, 120Hz, HDR10+, 1750 nits (pea","466",0,0,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"""Tech enthusiasts, this is your hub! Stay tuned for captivating discussions, hands-on experiences, and expert advice on cutting-edge technologies.""","",3655,88,23,75,60,0,0,3655,,,"","https://pbs.twimg.com/profile_banners/1645555811777941506/1681482861","https://www.twitter.com/tobitaricanof","https://pbs.twimg.com/profile_images/1646884268390612992/Dt18ddKq_normal.jpg",false,false,"2023-04-11"
"1709567286695305390","NooNiD_O","에리✵✨C SAW ME?!✨","Nagkecrave ako sa Samsung Galaxy S23 Ultra 256 GB na cellphone pero san ako hahanap ng pera?🥹","72",0,3,0,0,1,false,"tl",false,false,false,"2023-10-04","",true,false,"EXOL since jeje days🫣 /21🥹/
•••••••••🤍•••••••••
This Eri saw BBH/PCY🤍
•••••••••🤍•••••••••","",384,1241,943,7748,7890,0,0,384,,,"Kyungsoo's Forehead","https://pbs.twimg.com/profile_banners/1256208060/1686657245","https://www.twitter.com/NooNiD_O","https://pbs.twimg.com/profile_images/1708849086882021376/Tdus19IB_normal.jpg",false,false,"2013-03-10"
"1709091290296783002","GaryJessop3","Coyote Gary","@naseem_speach Samsung galaxy s23 ultra is definitely the only one I pick","69",0,0,0,1,0,false,"en",false,false,false,"2023-10-03","naseem_speach",false,true,"FWA internet service Coyote Comunicatons","http://www.coyoteinternet.com",56,346,23,1084,5475,0,0,56,,,"Cheyenne wyoming","https://pbs.twimg.com/profile_banners/987223265826320384/1650175204","https://www.twitter.com/GaryJessop3","https://pbs.twimg.com/profile_images/1515570723263287298/YU2ZdIyt_normal.jpg",false,false,"2018-04-20"
"1709379960094548112","escroteallegra7","tiir ✨️✨️","Samsung Galaxy S23 FE yang designnya plek ketiplek dngn Galaxy A54 5G cm beda chipset dan kapasitas baterai 😁","190",0,2,0,1,0,false,"in",false,false,false,"2023-10-04","",true,false,"-seas lo que seas, sé uno bueno- || ~soy feliz si tu eres feliz~ || recarga de energías, te amo mi amor  || Adios 😉","",367,442,1309,36648,60950,0,0,367,,,"","https://pbs.twimg.com/profile_banners/1589973954/1575990331","https://www.twitter.com/escroteallegra7","https://pbs.twimg.com/profile_images/1701985392453644288/mW8a9HK3_normal.jpg",false,false,"2013-07-13"
"1707794614705344602","Kay_kay4u","Kaykay","@instablog9ja The Android na Samsung Galaxy S23 Ultra

Shey you dey whine me","2220",0,21,2,0,0,false,"en",false,false,false,"2023-09-29","instablog9ja",false,false,"You cannot give what you don't have","",15336,12813,2882,21283,24907,0,0,15336,,,"Earth","https://pbs.twimg.com/profile_banners/939533858596446208/1695043883","https://www.twitter.com/Kay_kay4u","https://pbs.twimg.com/profile_images/1676676662023409695/lEViUKMa_normal.jpg",false,true,"2017-12-09"
"1708888693099073869","Tectuber","Math33n","@AnxiousHolly The last curved display phone from the best display maker, Samsung Galaxy S23 Ultra!😭","310",0,4,1,0,0,false,"en",false,false,false,"2023-10-02","AnxiousHolly",true,true,"Sociopath•Movies•Marvel•Series •Game Of Thrones•Part time YouTuber•Still Studying•Twitter's My Dairy•Tech Nerd.","https://m.youtube.com/channel/UC9-ydvc6o5ic4B5fpsYETkg",178,1599,478,3460,14730,3,0,178,,,"Pillars of CREATIØN!","https://pbs.twimg.com/profile_banners/1445862283125485575/1688294136","https://www.twitter.com/Tectuber","https://pbs.twimg.com/profile_images/1675416949554311169/lqOQQWdi_normal.jpg",false,false,"2021-10-07"
"1709988725445304509","di_egoalves","Cute P.O.S. ☺️","Pixel 8 pro or Samsung Galaxy S23 ultra?

😭😭😭😭","917",0,7,8,0,0,false,"in",false,false,false,"2023-10-05","",true,false,"A culturally unstable polyglot.
Tweets in: 🇵🇹, 🇺🇸, 🇪🇸 e 🇫🇷
 (also 🇯🇵)
PC gamer. Videojogos, café, uma pitada de biscoito e tech stuff.
👻: o_dalves","https://linktr.ee/di_egoalves",1728,582,1612,6821,8470,0,0,1728,,,"Horny Jail, Leiria, Portugal","https://pbs.twimg.com/profile_banners/597983880/1655419019","https://www.twitter.com/di_egoalves","https://pbs.twimg.com/profile_images/1706446215691345920/RJtfS8Oe_normal.jpg",false,false,"2012-06-03"
"1709581399819223211","vrunklesz","Kathryn","Samsung Galaxy S23 kullanan/tavsiye eden var mı? Ben apple fangirl biriyim ama bilemiyorum kamerası güzel gibi geldi bana","841",0,3,2,1,0,false,"tr",false,false,false,"2023-10-04","",false,false,"nothing but clownery 🖤","",1105,134,2575,26828,29992,1,0,1105,,,"","https://pbs.twimg.com/profile_banners/1278079945688838144/1689522494","https://www.twitter.com/vrunklesz","https://pbs.twimg.com/profile_images/1701675653324500992/L2vY0JJx_normal.jpg",false,false,"2020-07-01"
"1708838560709947742","Azarudeen002","Azarudeen Mohamed","I ordered a Samsung Galaxy S23 Ultra @noon  the delivered product had some issues I raised the request but nothing happened.. the customer service gave the fake promises stating that the delivery person will come and collect but it almost 10 days passed and no one came.","81",0,0,1,1,0,false,"en",false,false,false,"2023-10-02","noon",true,true,"Engineer | Technology Aspirant | Foodie |  Dravidian | Living Life with my own terms and Conditions | Tweets are my personal views..","",244,691,21,947,3972,1,0,244,,,"Dubai, United Arab Emirates","https://pbs.twimg.com/profile_banners/1319998862/1544943386","https://www.twitter.com/Azarudeen002","https://pbs.twimg.com/profile_images/1056417620855971840/pfliQD-c_normal.jpg",false,false,"2013-04-01"
"1710132827831087543","bagaicoronay","Khanh Lan","Samsung Galaxy S23 Ultra review: The smartphone with galactic power and a 200 MP camera 📸📷
#SamsungGalaxyS23Ultra #technology #newdaily","498",0,0,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"Unleashing the power of technology. Join us on a journey of discovery as we explore the latest advancements, trends, and breakthroughs in the tech industry","",3588,63,18,64,57,0,0,3588,,,"","https://pbs.twimg.com/profile_banners/1645385497437683712/1681490127","https://www.twitter.com/bagaicoronay","https://pbs.twimg.com/profile_images/1646914932359958528/s-4j9rfT_normal.jpg",false,false,"2023-04-10"
"1708305561027035585","UmbroseOunce","Umbrose / Reingarde 🔜 MFF","And new phone ordered. Got a Samsung Galaxy A54 on the way.

Wish it was a S23 Ultra, but the lack of a SD card reader is a complete dealbreaker for me. I hate modern tech sometimes...","160",0,1,0,0,0,false,"en",false,false,false,"2023-10-01","",true,true,"33 ♂️ 🏳️‍🌈 ⚤ | 🇨🇦 🇷🇴 | ❄️🐆 ➕ 🐺 | Single

Coder, nerd, computer juggler, gamer, metalhead🤘, astrophile, furry. A modern Renaissance cat.

🔞 18+ likes!","http://umbrose.com",278,702,144,2817,11760,7,0,278,,,"Toronto, Ontario, Canada","https://pbs.twimg.com/profile_banners/794652761623236608/1560527180","https://www.twitter.com/UmbroseOunce","https://pbs.twimg.com/profile_images/1679222042741166081/AuDLF9f1_normal.jpg",false,false,"2016-11-05"
"1707165325794386277","uHeartMel","Melissa","When the Samsung Galaxy s23 is supposed to be the best phone out there and the silent mode is wack. #smh 😒","47",0,0,1,0,0,false,"en",false,false,false,"2023-09-28","",true,false,"From Bossier City, LA 🦞|Currently live in Columbus, OH| Love to explore and travel 🌎|Also have a little mixed terrier Hal🐾","http://facebook.com/uheartmel",139,523,226,5756,471,7,0,139,,,"Standing behind you! =D","https://pbs.twimg.com/profile_banners/42257281/1493866733","https://www.twitter.com/uHeartMel","https://pbs.twimg.com/profile_images/1670717325664833543/H538vCU3_normal.jpg",false,false,"2009-05-25"
"1708570610312630465","RoyaalThePhenom","Royal","@sondesix @dhsa184646 @subbytech It's like I have the Samsung Galaxy S23 ULTRA AND MY NOTE 20, S20 ULTRA, S21 ULTRA AND OBVIOUSLY IF THOSE 3 ARE BETTER THAN SO IS THE S22 ULTRA which all smokes your outdated built 15 pro max. Don't believe me just go to gsmarena or phone tech websites and compare lmaooo....","361",0,0,1,0,0,false,"en",false,false,false,"2023-10-02","sondesix; dhsa184646; subbytech",true,true,"Deleted at 3.8k • $34K+ Earned and Over 57 Gold Trophies in @callofduty | BL-A-SIAN 🇯🇲🇯🇵 
| Forgive me because I almost always wake up on 😈 time 🤦🏽‍♂️","",27,70,92,581,469,0,0,27,,,"In The Hyperbolic Time Chamber","https://pbs.twimg.com/profile_banners/1491112013728141313/1682899846","https://www.twitter.com/RoyaalThePhenom","https://pbs.twimg.com/profile_images/1681868878941667328/BV4jDFMs_normal.jpg",false,false,"2022-02-08"
"1707984862068514976","WorldTopicsHQ","The Active Leader","@theapplehub I have iPhone 13 am still not upgrading. My next upgrade will be to Samsung galaxy S23 ultra","210",0,1,1,0,0,false,"en",false,false,false,"2023-09-30","theapplehub",true,true,"(Against the alphabet warriors and woke libs) Christ is W | I humble these hoes and bring them to earth | I hold black people accountable.","https://youtube.com/@Africanconservative229",452,542,832,9640,24139,0,0,452,,,"Everywhere","https://pbs.twimg.com/profile_banners/1609877659995049985/1672729555","https://www.twitter.com/WorldTopicsHQ","https://pbs.twimg.com/profile_images/1700029252630982656/9cST5RZg_normal.jpg",false,false,"2023-01-02"
"1710039955257311645","zb1leads","𝙧𝙪𝙗𝙮 ✪","@haozverse I also realized they had samsung galaxy s23 series phones during that fashion thing ricky hanbin and jiwoong attended. its like they had their phones and a galaxy s23 were most of the photos where the phone can be seem are taken with that so maybe its.... samsung?","1280",0,10,0,0,0,false,"en",false,false,false,"2023-10-06","haozverse",true,false,"yakında gunwook collector olacak (olamadı)
          proud and actual ot9✨proud may","https://aboutgnwksruby.carrd.co/",163,310,405,9207,6204,4,0,163,,,"","https://pbs.twimg.com/profile_banners/1669606387641401346/1686900793","https://www.twitter.com/zb1leads","https://pbs.twimg.com/profile_images/1700484306131410944/RzbK3CRi_normal.jpg",false,false,"2023-06-16"
"1709548853605834990","Yudhaccho","Yudhaccho☯︎︎","@bucinizone12 @AREAJULID Samsung s23 ultra
Google pixel 7 pro
samsung galaxy z fold 5
Google pixel 6a
One plus 11
Nothing phone 2","503",1,10,0,0,0,false,"en",false,false,false,"2023-10-04","bucinizone12; AREAJULID",false,false,"Life is pain. 
Pain is both a warning and part of  growth.","https://www.shutterstock.com/g/Yudhaccho",849,66,10971,22560,1876,0,0,849,,,"Ba Sing Se","https://pbs.twimg.com/profile_banners/2420213172/1669646884","https://www.twitter.com/Yudhaccho","https://pbs.twimg.com/profile_images/1674407257176670209/9rygPagD_normal.jpg",false,false,"2014-03-31"
"1709834499436007672","apkhellocom","APKHello","Samsung Galaxy S23 FE officially launched with a 6.4-inch AMOLED display, 50MP main camera, and octa-core processor. Sale starts 5th October. #SamsungGalaxyS23FE #TechLaunch","44",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","",true,true,"APKHello - Your reliable APK Downloader website with a vast selection of Android apps. Free, unrestricted access to APK files worldwide.","https://apkhello.com",13,25,0,247,0,0,0,13,,,"4 PEABODY RD ANX, NH, 03038USA","https://pbs.twimg.com/profile_banners/1680829896468353024/1691545916","https://www.twitter.com/apkhellocom","https://pbs.twimg.com/profile_images/1680830466289696768/bYSjjYdc_normal.png",false,false,"2023-07-17"
"1708077548406464942","YeezyWrld999","Yeezy WRLD 🇦🇷 💙❤","@itelNigeria Iphone 15 Pro Max rebranded with a Samsung Galaxy S23 Plus name 🥴💀","266",0,0,0,0,0,false,"en",false,false,false,"2023-09-30","itelNigeria",true,true,"*Obsessed with technology (smartphones)
*Football's freak! 
*999 to get in here!","",219,396,4184,13565,125206,4,0,219,,,"Guess!","https://pbs.twimg.com/profile_banners/1563856469556166656/1690121867","https://www.twitter.com/YeezyWrld999","https://pbs.twimg.com/profile_images/1704174650366836741/bgeTXuWJ_normal.jpg",false,false,"2022-08-28"
"1707867892794925296","HEARTOFGOLD2","MEDIA INFORMERS","@_oluwaseun9 IPhone 15 pro max with 1TB storage is about  $1500 and Samsung galaxy s23 ultra is about $1600.","149",0,0,0,0,0,false,"en",false,false,false,"2023-09-30","_oluwaseun9",false,false,"An Enterprenuer , industrial  Computer  Programmer, Blogger and Online marketer. Born  in  Lagos Nigeria.  Living in Chicago . IL  USA.","https://techoverall.com/",1222,1930,28081,58139,4674,40,0,1222,,,"Chicago,Il. U S A","https://pbs.twimg.com/profile_banners/73787368/1682900204","https://www.twitter.com/HEARTOFGOLD2","https://pbs.twimg.com/profile_images/1660388680127619074/wkX9N8Vw_normal.jpg",false,false,"2009-09-13"
"1708491780436480382","bbzango","𝕄𝕒𝕟𝕤𝕦𝕣 𝕄𝕦𝕙𝕒𝕞𝕞𝕒𝕕 𝕊𝕒𝕝𝕚𝕤","@android_fhd Although I am #TeamGalaxy but, I am more excited about the launch of the Pixel smartphones. This is because, the launch of Samsung Galaxy S23 FE is never equal to the launch of the flagship smartphones from the giant founder of the whole Android worldwide.","2086",0,13,1,0,0,false,"en",false,false,false,"2023-10-01","android_fhd",false,false,"ForensicScience | Biotechnology |  Biochemistry | CommunityHealth |  Entrepreneurship | TechEnthusiast","https://www.linkedin.com/in/mansur-muhammad-salis-612365a8",451,381,20,1562,4460,1,0,451,,,"Nigeria","https://pbs.twimg.com/profile_banners/893721807878070272/1696364623","https://www.twitter.com/bbzango","https://pbs.twimg.com/profile_images/1612095644939812867/wTo9E3UN_normal.jpg",false,false,"2017-08-05"
"1709605842818159095","KnowGPT","Gaurav","@amazonIN 1) OnePlus NORD 3 
2) iPhone 13
3) Samsung M34 5G 
4) OnePlus Nord 3 5G
5) Redmi 12C.
6) Realme Nazro 60 5G
7) itel A60s
8) Samsung Galaxy S23
9) Lava Blaze 5G
10) IQOO Neo 7Pro 5G
11) Honor 90 5G 
12) Redmi 12 
13) Realme Nazro N50i

#AmazonSmartphoneDreamteam
@amazonIN","16",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","amazonIN; amazonIN",true,false,"","",1,33,13,159,878,0,0,1,,,"",,"https://www.twitter.com/KnowGPT","https://pbs.twimg.com/profile_images/1676819282850889728/109bqavj_normal.jpg",false,false,"2023-05-31"
"1709064685675561253","ImJodyM","Jody Mitoma","Any other Samsung Galaxy S22 or S23 Ultra users out there keep forgetting they have an S-Pen? I used to love my Pen on the Galaxy Note series; and used it every now and again, but for some reason I literally keep forgetting that I even have an S-Pen in my S22 Ultra! 🫣","68",0,1,0,0,0,false,"en",false,false,false,"2023-10-03","",true,true,"• Male • 36 • 🇨🇦
• 53% Fun • 47% Serious
• Website Developer • Tesla Fan 
• Think Logically • Let's Better Humanity","https://metazoohq.com",186,72,131,2116,4264,3,0,186,,,"Edmonton, Alberta","https://pbs.twimg.com/profile_banners/4285841/1669243331","https://www.twitter.com/ImJodyM","https://pbs.twimg.com/profile_images/1595548121685454849/26d-nkPn_normal.jpg",false,false,"2007-04-12"
"1708861336510448032","PatelJay1104","J_A_Y  P_A_T_E_L","@encoword I will definitely go and buy a samsung galaxy s23 ultra. A no nonsense phone","33",0,1,0,0,0,false,"en",false,false,false,"2023-10-02","encoword",false,true,"कर्मण्येवाधिकारस्ते मा फलेषु कदाचन,
मा कर्मफलहेतुर्भूर्मा ते सङ्गोऽस्त्वकर्मणि ||","",105,297,280,4162,2228,1,0,105,,,"","https://pbs.twimg.com/profile_banners/470094675/1694336334","https://www.twitter.com/PatelJay1104","https://pbs.twimg.com/profile_images/1646392288258711552/JUY-7kFJ_normal.jpg",false,false,"2012-01-21"
"1708169075564876260","KhareDivyesh","Divyesh Khare","@amazonIN Here I have guessed all the smartphones 😍🤩:-

OnePlus NORD 3
iPhone 13
Samsung M34 5G
OnePlus Nord 3 5G
Redmi 12C
Realme Nazro 60 5G
itel A60s
Samsung Galaxy S23
Lava Blaze 5G
IQOO Neo 7Pro 5G
Honor 90 5G
Redmi 12
Realme Nazro N50i

#AmazonSmartphoneDreamteam
@amazonIN","138",0,0,0,0,0,false,"en",false,false,false,"2023-09-30","amazonIN; amazonIN",true,true,"Tech Enthusiast📱/ Members of #stufflistingsarmy / Cricket Lover 😍 Loves to watch movies😍/#AmazonIndia #CSK #technoruhez
#Winner 🏆 #travietech #travietchians","",267,499,940,25219,25552,1,0,267,,,"","https://pbs.twimg.com/profile_banners/1472910711302934535/1695544885","https://www.twitter.com/KhareDivyesh","https://pbs.twimg.com/profile_images/1627670259519098880/ZAF4DFBA_normal.jpg",false,false,"2021-12-20"
"1708308036115153023","jsmooth3630","Joshua da man","Samsung galaxy s23 ultra Is way better then a iPhone","36",0,0,0,0,0,false,"en",false,false,false,"2023-10-01","",true,true,"I'm Joshua the comedian/YouTuber Joshua Da Man The Comedian","https://www.youtube.com/channel/UCz8ogp81yJCh7SQDj15U93w?view_as=subscriber",391,320,3562,4528,2128,0,0,391,,,"Houston, TX","https://pbs.twimg.com/profile_banners/2362400828/1603924365","https://www.twitter.com/jsmooth3630","https://pbs.twimg.com/profile_images/1180645149162053633/Ht0DVOj8_normal.jpg",false,false,"2014-02-26"
"1709432875202773336","68acm","Mohammad Ali","Samsung has released several new phones in 2023, including the following:

Samsung Galaxy S23 Ultra

Samsung Galaxy A54

Samsung Galaxy S23

Samsung Galaxy S23 Plus

Samsung Galaxy Z Fold 5

Samsung Galaxy Z Flip 5
#Samsung #SamsungGalaxyS23","145",0,0,0,0,0,false,"in",false,false,false,"2023-10-04","",false,false,"Tech enthusiast 🌟 | Embracing the digital age with excitement and curiosity 📱💻 | Exploring the endless possibilities of technology together! 🚀 #TechLover","",302,237,432,2013,60519,1,0,302,,,"Pakistan","https://pbs.twimg.com/profile_banners/1153963479977603072/1696393436","https://www.twitter.com/68acm","https://pbs.twimg.com/profile_images/1696561007408394240/XYT_Ck0c_normal.jpg",false,false,"2019-07-24"
"1707751048805331375","_the_tech_guy","Nithin Prasad","The Samsung Galaxy S24 series design closely resembles the S23 series.📱✨However, we can expect significant design changes in the S25 series!","1578",0,32,2,2,0,false,"en",false,false,false,"2023-09-29","",true,false,"Just a Random Tech Savvy Person.
Email : thetechguy077@gmail.com","",11965,58,1541,4064,9072,59,0,11965,,,"India","https://pbs.twimg.com/profile_banners/1202424104504061952/1685165623","https://www.twitter.com/_the_tech_guy","https://pbs.twimg.com/profile_images/1652176028930809856/9L4n15rN_normal.jpg",false,false,"2019-12-05"
"1709124810750530029","apkhellocom","APKHello","Samsung Galaxy S23 FE set to launch on the same day as Google Pixel 8, aiming to rival its release. Stay tuned for further details. #Samsung #GooglePixel8 #TechNews","285",0,0,1,0,0,false,"en",false,false,false,"2023-10-03","",true,true,"APKHello - Your reliable APK Downloader website with a vast selection of Android apps. Free, unrestricted access to APK files worldwide.","https://apkhello.com",13,25,0,247,0,0,0,13,,,"4 PEABODY RD ANX, NH, 03038USA","https://pbs.twimg.com/profile_banners/1680829896468353024/1691545916","https://www.twitter.com/apkhellocom","https://pbs.twimg.com/profile_images/1680830466289696768/bYSjjYdc_normal.png",false,false,"2023-07-17"
"1710004550025781694","CoachCWC","Chad Christian - American Dream Trading LLC","Samsung Galaxy S23 Ultra - still one of my favorite phones that have ever come out. Have a good day.","227",0,2,0,0,0,false,"en",false,false,false,"2023-10-06","",false,false,"30 Years of Stock Market Experience, I trade LIVE daily in real time! Over 10,000+ Member Community, we help you from bell open to bell close!","https://www.americandreamtrading.com",14671,236,12022,58074,48950,51,0,14671,,,"Watch Me Trade Live ---","https://pbs.twimg.com/profile_banners/122373761/1680349194","https://www.twitter.com/CoachCWC","https://pbs.twimg.com/profile_images/1502100909421125632/amv48wBJ_normal.jpg",false,true,"2010-03-12"
"1708755183063511289","rokib12350","Rakib khan","Official ✅
Samsung Galaxy S23 FE 5G is launching in India on 4 October, 2023.
#Samsung #GalaxyS23FE","126",0,1,1,0,0,false,"en",false,false,false,"2023-10-02","",true,false,"you  know the latest news and leaks just follow my account","",5191,16,1895,3805,1905,0,0,5191,,,"Dhaka, Bangladesh",,"https://www.twitter.com/rokib12350","https://pbs.twimg.com/profile_images/1663533218119950338/53cQWukr_normal.jpg",false,false,"2022-12-31"
"1707664894311456780","GauchoHemedyy","Gaucho","@NjiwaFLow @babalao__ @Big0047 @__abdulazack @JayleenRickie @KamigakikuMbise @Neypaul01 @TOTTechs @spana_Konki @Rydx_017 Samsung Galaxy S23 ultra is the best","93",0,0,0,5,0,false,"en",false,false,false,"2023-09-29","NjiwaFLow; babalao__; Big0047; __abdulazack; JayleenRickie; KamigakikuMbise; Neypaul01; TOTTechs; spana_Konki; Rydx_017",true,true,"#PostMalone#Barça#ManCity#MESSI..!!GOAT 🐐","",1117,5003,222,8299,1077,1,0,1117,,,"Moshi","https://pbs.twimg.com/profile_banners/1597233371373080576/1696249011","https://www.twitter.com/GauchoHemedyy","https://pbs.twimg.com/profile_images/1709587757973008384/LfsZ2Tl__normal.jpg",false,false,"2022-11-28"
"1709648915199336772","mrjulot","Jérôme 🇫🇷🇷🇸🇭🇷🇵🇱","@LelloucheNico Fallait prendre 1 autre iPhone ou Samsung Galaxy s23 ultra ^^","379",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","LelloucheNico",true,false,"Bouillon de culture et d'envie d'apprendre.
Avec un zeste d'idiotie et d'absurde également.","",290,868,1044,13059,14550,0,0,290,,,"","https://pbs.twimg.com/profile_banners/148445886/1564073477","https://www.twitter.com/mrjulot","https://pbs.twimg.com/profile_images/1684266644787322886/DJVHrEdm_normal.jpg",false,false,"2010-05-27"
"1708115531021365600","serailkiller2","eisha","@pingaapongaaa Samsung galaxy s23 is andriod oh girl you are so annoying now I understand why everyone calls you annoying there are so many andriod phones costing more than iphones 😭 omggg you guys can do anything  just to look rich iPhone ka battery backup is fucked up","1225",1,1,0,0,1,false,"en",false,false,false,"2023-09-30","pingaapongaaa",true,false,"","",119,148,7,1065,1757,0,0,119,,,"","https://pbs.twimg.com/profile_banners/1293503124749971457/1612941821","https://www.twitter.com/serailkiller2","https://pbs.twimg.com/profile_images/1671420927190638592/xgrHm2JT_normal.jpg",false,false,"2020-08-12"
"1707438258937069763","yjhanloml","zie.","canvassing!
lf phone to rent want to rent 

samsung galaxy s22/s23 phone for seventeen concert on january 13, 2024","150",0,0,0,0,0,false,"en",false,false,false,"2023-09-28","",true,false,"20+ she/they | #ziesells for proof","",365,305,10079,46000,21491,6,0,365,,,"","https://pbs.twimg.com/profile_banners/1285199615369699330/1695058552","https://www.twitter.com/yjhanloml","https://pbs.twimg.com/profile_images/1705220496063922176/8JnZ5Mkv_normal.jpg",false,false,"2020-07-20"
